,season,race,round,driver_number,driver_name,finishing_position,meeting_key
654,2024,austrian grand prix,11,77,Valtteri Bottas,16,1239
655,2024,austrian grand prix,11,24,Guanyu Zhou,17,1239
656,2024,austrian grand prix,11,14,Fernando Alonso,18,1239
657,2024,austrian grand prix,11,2,Logan Sargeant,19,1239
658,2024,austrian grand prix,11,4,Lando Norris,20,1239
659,2024,british grand prix,12,44,Lewis Hamilton,1,1240
660,2024,british grand prix,12,33,Max Verstappen,2,1240
661,2024,british grand prix,12,4,Lando Norris,3,1240
662,2024,british grand prix,12,81,Oscar Piastri,4,1240
663,2024,british grand prix,12,55,Carlos Sainz,5,1240
664,2024,british grand prix,12,27,Nico Hülkenberg,6,1240
665,2024,british grand prix,12,18,Lance Stroll,7,1240
666,2024,british grand prix,12,14,Fernando Alonso,8,1240
667,2024,british grand prix,12,23,Alexander Albon,9,1240
668,2024,british grand prix,12,22,Yuki Tsunoda,10,1240
669,2024,british grand prix,12,2,Logan Sargeant,11,1240
670,2024,british grand prix,12,20,Kevin Magnussen,12,1240
671,2024,british grand prix,12,3,Daniel Ricciardo,13,1240
672,2024,british grand prix,12,16,Charles Leclerc,14,1240
673,2024,british grand prix,12,77,Valtteri Bottas,15,1240
674,2024,british grand prix,12,31,Esteban Ocon,16,1240
675,2024,british grand prix,12,11,Sergio Pérez,17,1240
676,2024,british grand prix,12,24,Guanyu Zhou,18,1240
677,2024,british grand prix,12,63,George Russell,19,1240
678,2024,british grand prix,12,10,Pierre Gasly,20,1240
679,2024,hungarian grand prix,13,81,Oscar Piastri,1,1241
680,2024,hungarian grand prix,13,4,Lando Norris,2,1241
681,2024,hungarian grand prix,13,44,Lewis Hamilton,3,1241
682,2024,hungarian grand prix,13,16,Charles Leclerc,4,1241
683,2024,hungarian grand prix,13,33,Max Verstappen,5,1241
684,2024,hungarian grand prix,13,55,Carlos Sainz,6,1241
685,2024,hungarian grand prix,13,11,Sergio Pérez,7,1241
686,2024,hungarian grand prix,13,63,George Russell,8,1241
687,2024,hungarian grand prix,13,22,Yuki Tsunoda,9,1241
688,2024,hungarian grand prix,13,18,Lance Stroll,10,1241
689,2024,hungarian grand prix,13,14,Fernando Alonso,11,1241
690,2024,hungarian grand prix,13,3,Daniel Ricciardo,12,1241
691,2024,hungarian grand prix,13,27,Nico Hülkenberg,13,1241
692,2024,hungarian grand prix,13,23,Alexander Albon,14,1241
693,2024,hungarian grand prix,13,20,Kevin Magnussen,15,1241
694,2024,hungarian grand prix,13,77,Valtteri Bottas,16,1241
695,2024,hungarian grand prix,13,2,Logan Sargeant,17,1241
696,2024,hungarian grand prix,13,31,Esteban Ocon,18,1241
697,2024,hungarian grand prix,13,24,Guanyu Zhou,19,1241
698,2024,hungarian grand prix,13,10,Pierre Gasly,20,1241
699,2024,belgian grand prix,14,44,Lewis Hamilton,1,1242
700,2024,belgian grand prix,14,81,Oscar Piastri,2,1242
701,2024,belgian grand prix,14,16,Charles Leclerc,3,1242
702,2024,belgian grand prix,14,33,Max Verstappen,4,1242
703,2024,belgian grand prix,14,4,Lando Norris,5,1242
704,2024,belgian grand prix,14,55,Carlos Sainz,6,1242
705,2024,belgian grand prix,14,11,Sergio Pérez,7,1242
706,2024,belgian grand prix,14,14,Fernando Alonso,8,1242
707,2024,belgian grand prix,14,31,Esteban Ocon,9,1242
708,2024,belgian grand prix,14,3,Daniel Ricciardo,10,1242
709,2024,belgian grand prix,14,18,Lance Stroll,11,1242
710,2024,belgian grand prix,14,23,Alexander Albon,12,1242
711,2024,belgian grand prix,14,10,Pierre Gasly,13,1242
712,2024,belgian grand prix,14,20,Kevin Magnussen,14,1242
713,2024,belgian grand prix,14,77,Valtteri Bottas,15,1242
714,2024,belgian grand prix,14,22,Yuki Tsunoda,16,1242
715,2024,belgian grand prix,14,2,Logan Sargeant,17,1242
716,2024,belgian grand prix,14,27,Nico Hülkenberg,18,1242
717,2024,belgian grand prix,14,24,Guanyu Zhou,19,1242
718,2024,belgian grand prix,14,63,George Russell,20,1242
719,2024,dutch grand prix,15,4,Lando Norris,1,1243
720,2024,dutch grand prix,15,33,Max Verstappen,2,1243
721,2024,dutch grand prix,15,16,Charles Leclerc,3,1243
722,2024,dutch grand prix,15,81,Oscar Piastri,4,1243
723,2024,dutch grand prix,15,55,Carlos Sainz,5,1243
724,2024,dutch grand prix,15,11,Sergio Pérez,6,1243
725,2024,dutch grand prix,15,63,George Russell,7,1243
726,2024,dutch grand prix,15,44,Lewis Hamilton,8,1243
727,2024,dutch grand prix,15,10,Pierre Gasly,9,1243
728,2024,dutch grand prix,15,14,Fernando Alonso,10,1243
729,2024,dutch grand prix,15,27,Nico Hülkenberg,11,1243
730,2024,dutch grand prix,15,3,Daniel Ricciardo,12,1243
731,2024,dutch grand prix,15,18,Lance Stroll,13,1243
732,2024,dutch grand prix,15,23,Alexander Albon,14,1243
733,2024,dutch grand prix,15,31,Esteban Ocon,15,1243
734,2024,dutch grand prix,15,2,Logan Sargeant,16,1243
735,2024,dutch grand prix,15,22,Yuki Tsunoda,17,1243
736,2024,dutch grand prix,15,20,Kevin Magnussen,18,1243
737,2024,dutch grand prix,15,77,Valtteri Bottas,19,1243
738,2024,dutch grand prix,15,24,Guanyu Zhou,20,1243
739,2024,italian grand prix,16,16,Charles Leclerc,1,1244
740,2024,italian grand prix,16,81,Oscar Piastri,2,1244
741,2024,italian grand prix,16,4,Lando Norris,3,1244
742,2024,italian grand prix,16,55,Carlos Sainz,4,1244
743,2024,italian grand prix,16,44,Lewis Hamilton,5,1244
744,2024,italian grand prix,16,33,Max Verstappen,6,1244
745,2024,italian grand prix,16,63,George Russell,7,1244
746,2024,italian grand prix,16,11,Sergio Pérez,8,1244
747,2024,italian grand prix,16,23,Alexander Albon,9,1244
748,2024,italian grand prix,16,20,Kevin Magnussen,10,1244
749,2024,italian grand prix,16,14,Fernando Alonso,11,1244
750,2024,italian grand prix,16,43,Franco Colapinto,12,1244
751,2024,italian grand prix,16,3,Daniel Ricciardo,13,1244
752,2024,italian grand prix,16,31,Esteban Ocon,14,1244
753,2024,italian grand prix,16,10,Pierre Gasly,15,1244
754,2024,italian grand prix,16,77,Valtteri Bottas,16,1244
755,2024,italian grand prix,16,27,Nico Hülkenberg,17,1244
756,2024,italian grand prix,16,24,Guanyu Zhou,18,1244
757,2024,italian grand prix,16,18,Lance Stroll,19,1244
758,2024,italian grand prix,16,22,Yuki Tsunoda,20,1244
759,2024,azerbaijan grand prix,17,81,Oscar Piastri,1,1245
760,2024,azerbaijan grand prix,17,16,Charles Leclerc,2,1245
761,2024,azerbaijan grand prix,17,63,George Russell,3,1245
762,2024,azerbaijan grand prix,17,4,Lando Norris,4,1245
763,2024,azerbaijan grand prix,17,33,Max Verstappen,5,1245
764,2024,azerbaijan grand prix,17,14,Fernando Alonso,6,1245
765,2024,azerbaijan grand prix,17,23,Alexander Albon,7,1245
766,2024,azerbaijan grand prix,17,43,Franco Colapinto,8,1245
767,2024,azerbaijan grand prix,17,44,Lewis Hamilton,9,1245
768,2024,azerbaijan grand prix,17,38,Oliver Bearman,10,1245
769,2024,azerbaijan grand prix,17,27,Nico Hülkenberg,11,1245
770,2024,azerbaijan grand prix,17,10,Pierre Gasly,12,1245
771,2024,azerbaijan grand prix,17,3,Daniel Ricciardo,13,1245
772,2024,azerbaijan grand prix,17,24,Guanyu Zhou,14,1245
773,2024,azerbaijan grand prix,17,31,Esteban Ocon,15,1245
774,2024,azerbaijan grand prix,17,77,Valtteri Bottas,16,1245
775,2024,azerbaijan grand prix,17,11,Sergio Pérez,17,1245
776,2024,azerbaijan grand prix,17,55,Carlos Sainz,18,1245
777,2024,azerbaijan grand prix,17,18,Lance Stroll,19,1245
778,2024,azerbaijan grand prix,17,22,Yuki Tsunoda,20,1245
779,2024,singapore grand prix,18,4,Lando Norris,1,1246
780,2024,singapore grand prix,18,33,Max Verstappen,2,1246
781,2024,singapore grand prix,18,81,Oscar Piastri,3,1246
782,2024,singapore grand prix,18,63,George Russell,4,1246
783,2024,singapore grand prix,18,16,Charles Leclerc,5,1246
784,2024,singapore grand prix,18,44,Lewis Hamilton,6,1246
785,2024,singapore grand prix,18,55,Carlos Sainz,7,1246
786,2024,singapore grand prix,18,14,Fernando Alonso,8,1246
787,2024,singapore grand prix,18,27,Nico Hülkenberg,9,1246
788,2024,singapore grand prix,18,11,Sergio Pérez,10,1246
789,2024,singapore grand prix,18,43,Franco Colapinto,11,1246
790,2024,singapore grand prix,18,22,Yuki Tsunoda,12,1246
791,2024,singapore grand prix,18,31,Esteban Ocon,13,1246
792,2024,singapore grand prix,18,18,Lance Stroll,14,1246
793,2024,singapore grand prix,18,24,Guanyu Zhou,15,1246
794,2024,singapore grand prix,18,77,Valtteri Bottas,16,1246
795,2024,singapore grand prix,18,10,Pierre Gasly,17,1246
796,2024,singapore grand prix,18,3,Daniel Ricciardo,18,1246
797,2024,singapore grand prix,18,20,Kevin Magnussen,19,1246
798,2024,singapore grand prix,18,23,Alexander Albon,20,1246
799,2024,united states grand prix,19,16,Charles Leclerc,1,1247
800,2024,united states grand prix,19,55,Carlos Sainz,2,1247
801,2024,united states grand prix,19,33,Max Verstappen,3,1247
802,2024,united states grand prix,19,4,Lando Norris,4,1247
803,2024,united states grand prix,19,81,Oscar Piastri,5,1247
804,2024,united states grand prix,19,63,George Russell,6,1247
805,2024,united states grand prix,19,11,Sergio Pérez,7,1247
806,2024,united states grand prix,19,27,Nico Hülkenberg,8,1247
807,2024,united states grand prix,19,30,Liam Lawson,9,1247
808,2024,united states grand prix,19,43,Franco Colapinto,10,1247
809,2024,united states grand prix,19,20,Kevin Magnussen,11,1247
810,2024,united states grand prix,19,10,Pierre Gasly,12,1247
811,2024,united states grand prix,19,14,Fernando Alonso,13,1247
812,2024,united states grand prix,19,22,Yuki Tsunoda,14,1247
813,2024,united states grand prix,19,18,Lance Stroll,15,1247
814,2024,united states grand prix,19,23,Alexander Albon,16,1247
815,2024,united states grand prix,19,77,Valtteri Bottas,17,1247
816,2024,united states grand prix,19,31,Esteban Ocon,18,1247
817,2024,united states grand prix,19,24,Guanyu Zhou,19,1247
818,2024,united states grand prix,19,44,Lewis Hamilton,20,1247
819,2024,mexico city grand prix,20,55,Carlos Sainz,1,1248
820,2024,mexico city grand prix,20,4,Lando Norris,2,1248
821,2024,mexico city grand prix,20,16,Charles Leclerc,3,1248
822,2024,mexico city grand prix,20,44,Lewis Hamilton,4,1248
823,2024,mexico city grand prix,20,63,George Russell,5,1248
824,2024,mexico city grand prix,20,33,Max Verstappen,6,1248
825,2024,mexico city grand prix,20,20,Kevin Magnussen,7,1248
826,2024,mexico city grand prix,20,81,Oscar Piastri,8,1248
827,2024,mexico city grand prix,20,27,Nico Hülkenberg,9,1248
828,2024,mexico city grand prix,20,10,Pierre Gasly,10,1248
829,2024,mexico city grand prix,20,18,Lance Stroll,11,1248
830,2024,mexico city grand prix,20,43,Franco Colapinto,12,1248
831,2024,mexico city grand prix,20,31,Esteban Ocon,13,1248
832,2024,mexico city grand prix,20,77,Valtteri Bottas,14,1248
833,2024,mexico city grand prix,20,24,Guanyu Zhou,15,1248
834,2024,mexico city grand prix,20,30,Liam Lawson,16,1248
835,2024,mexico city grand prix,20,11,Sergio Pérez,17,1248
836,2024,mexico city grand prix,20,14,Fernando Alonso,18,1248
837,2024,mexico city grand prix,20,23,Alexander Albon,19,1248
838,2024,mexico city grand prix,20,22,Yuki Tsunoda,20,1248
839,2024,são paulo grand prix,21,33,Max Verstappen,1,1249
840,2024,são paulo grand prix,21,31,Esteban Ocon,2,1249
841,2024,são paulo grand prix,21,10,Pierre Gasly,3,1249
842,2024,são paulo grand prix,21,63,George Russell,4,1249
843,2024,são paulo grand prix,21,16,Charles Leclerc,5,1249
844,2024,são paulo grand prix,21,4,Lando Norris,6,1249
845,2024,são paulo grand prix,21,22,Yuki Tsunoda,7,1249
846,2024,são paulo grand prix,21,81,Oscar Piastri,8,1249
847,2024,são paulo grand prix,21,30,Liam Lawson,9,1249
848,2024,são paulo grand prix,21,44,Lewis Hamilton,10,1249
849,2024,são paulo grand prix,21,11,Sergio Pérez,11,1249
850,2024,são paulo grand prix,21,38,Oliver Bearman,12,1249
851,2024,são paulo grand prix,21,77,Valtteri Bottas,13,1249
852,2024,são paulo grand prix,21,14,Fernando Alonso,14,1249
853,2024,são paulo grand prix,21,24,Guanyu Zhou,15,1249
854,2024,são paulo grand prix,21,55,Carlos Sainz,16,1249
855,2024,são paulo grand prix,21,43,Franco Colapinto,17,1249
856,2024,são paulo grand prix,21,23,Alexander Albon,18,1249
857,2024,são paulo grand prix,21,18,Lance Stroll,19,1249
858,2024,são paulo grand prix,21,27,Nico Hülkenberg,20,1249
859,2024,las vegas grand prix,22,63,George Russell,1,1250
860,2024,las vegas grand prix,22,44,Lewis Hamilton,2,1250
861,2024,las vegas grand prix,22,55,Carlos Sainz,3,1250
862,2024,las vegas grand prix,22,16,Charles Leclerc,4,1250
863,2024,las vegas grand prix,22,33,Max Verstappen,5,1250
864,2024,las vegas grand prix,22,4,Lando Norris,6,1250
865,2024,las vegas grand prix,22,81,Oscar Piastri,7,1250
866,2024,las vegas grand prix,22,27,Nico Hülkenberg,8,1250
867,2024,las vegas grand prix,22,22,Yuki Tsunoda,9,1250
868,2024,las vegas grand prix,22,11,Sergio Pérez,10,1250
869,2024,las vegas grand prix,22,14,Fernando Alonso,11,1250
870,2024,las vegas grand prix,22,20,Kevin Magnussen,12,1250
871,2024,las vegas grand prix,22,24,Guanyu Zhou,13,1250
872,2024,las vegas grand prix,22,43,Franco Colapinto,14,1250
873,2024,las vegas grand prix,22,18,Lance Stroll,15,1250
874,2024,las vegas grand prix,22,30,Liam Lawson,16,1250
875,2024,las vegas grand prix,22,31,Esteban Ocon,17,1250
876,2024,las vegas grand prix,22,77,Valtteri Bottas,18,1250
877,2024,las vegas grand prix,22,23,Alexander Albon,19,1250
878,2024,las vegas grand prix,22,10,Pierre Gasly,20,1250
879,2024,qatar grand prix,23,33,Max Verstappen,1,1251
880,2024,qatar grand prix,23,16,Charles Leclerc,2,1251
881,2024,qatar grand prix,23,81,Oscar Piastri,3,1251
882,2024,qatar grand prix,23,63,George Russell,4,1251
883,2024,qatar grand prix,23,10,Pierre Gasly,5,1251
884,2024,qatar grand prix,23,55,Carlos Sainz,6,1251
885,2024,qatar grand prix,23,14,Fernando Alonso,7,1251
886,2024,qatar grand prix,23,24,Guanyu Zhou,8,1251
887,2024,qatar grand prix,23,20,Kevin Magnussen,9,1251
888,2024,qatar grand prix,23,4,Lando Norris,10,1251
889,2024,qatar grand prix,23,77,Valtteri Bottas,11,1251
890,2024,qatar grand prix,23,44,Lewis Hamilton,12,1251
891,2024,qatar grand prix,23,22,Yuki Tsunoda,13,1251
892,2024,qatar grand prix,23,30,Liam Lawson,14,1251
893,2024,qatar grand prix,23,23,Alexander Albon,15,1251
894,2024,qatar grand prix,23,27,Nico Hülkenberg,16,1251
895,2024,qatar grand prix,23,11,Sergio Pérez,17,1251
896,2024,qatar grand prix,23,18,Lance Stroll,18,1251
897,2024,qatar grand prix,23,43,Franco Colapinto,19,1251
898,2024,qatar grand prix,23,31,Esteban Ocon,20,1251
899,2024,abu dhabi grand prix,24,4,Lando Norris,1,1252
900,2024,abu dhabi grand prix,24,55,Carlos Sainz,2,1252
901,2024,abu dhabi grand prix,24,16,Charles Leclerc,3,1252
902,2024,abu dhabi grand prix,24,44,Lewis Hamilton,4,1252
903,2024,abu dhabi grand prix,24,63,George Russell,5,1252
904,2024,abu dhabi grand prix,24,33,Max Verstappen,6,1252
905,2024,abu dhabi grand prix,24,10,Pierre Gasly,7,1252
906,2024,abu dhabi grand prix,24,27,Nico Hülkenberg,8,1252
907,2024,abu dhabi grand prix,24,14,Fernando Alonso,9,1252
908,2024,abu dhabi grand prix,24,81,Oscar Piastri,10,1252
909,2024,abu dhabi grand prix,24,23,Alexander Albon,11,1252
910,2024,abu dhabi grand prix,24,22,Yuki Tsunoda,12,1252
911,2024,abu dhabi grand prix,24,24,Guanyu Zhou,13,1252
912,2024,abu dhabi grand prix,24,18,Lance Stroll,14,1252
913,2024,abu dhabi grand prix,24,61,Jack Doohan,15,1252
914,2024,abu dhabi grand prix,24,20,Kevin Magnussen,16,1252
915,2024,abu dhabi grand prix,24,30,Liam Lawson,17,1252
916,2024,abu dhabi grand prix,24,77,Valtteri Bottas,18,1252
917,2024,abu dhabi grand prix,24,43,Franco Colapinto,19,1252
918,2024,abu dhabi grand prix,24,11,Sergio Pérez,20,1252
919,2025,australian grand prix,1,4,Lando Norris,1,1254
920,2025,australian grand prix,1,33,Max Verstappen,2,1254
921,2025,australian grand prix,1,63,George Russell,3,1254
922,2025,australian grand prix,1,12,Andrea Kimi Antonelli,4,1254
923,2025,australian grand prix,1,23,Alexander Albon,5,1254
924,2025,australian grand prix,1,18,Lance Stroll,6,1254
925,2025,australian grand prix,1,27,Nico Hülkenberg,7,1254
926,2025,australian grand prix,1,16,Charles Leclerc,8,1254
927,2025,australian grand prix,1,81,Oscar Piastri,9,1254
928,2025,australian grand prix,1,44,Lewis Hamilton,10,1254
929,2025,australian grand prix,1,10,Pierre Gasly,11,1254
930,2025,australian grand prix,1,22,Yuki Tsunoda,12,1254
931,2025,australian grand prix,1,31,Esteban Ocon,13,1254
932,2025,australian grand prix,1,38,Oliver Bearman,14,1254
933,2025,australian grand prix,1,30,Liam Lawson,15,1254
934,2025,australian grand prix,1,5,Gabriel Bortoleto,16,1254
935,2025,australian grand prix,1,14,Fernando Alonso,17,1254
936,2025,australian grand prix,1,55,Carlos Sainz,18,1254
937,2025,australian grand prix,1,61,Jack Doohan,19,1254
938,2025,australian grand prix,1,6,Isack Hadjar,20,1254
939,2025,chinese grand prix,2,81,Oscar Piastri,1,1255
940,2025,chinese grand prix,2,4,Lando Norris,2,1255
941,2025,chinese grand prix,2,63,George Russell,3,1255
942,2025,chinese grand prix,2,33,Max Verstappen,4,1255
943,2025,chinese grand prix,2,31,Esteban Ocon,5,1255
944,2025,chinese grand prix,2,12,Andrea Kimi Antonelli,6,1255
945,2025,chinese grand prix,2,23,Alexander Albon,7,1255
946,2025,chinese grand prix,2,38,Oliver Bearman,8,1255
947,2025,chinese grand prix,2,18,Lance Stroll,9,1255
948,2025,chinese grand prix,2,55,Carlos Sainz,10,1255
949,2025,chinese grand prix,2,6,Isack Hadjar,11,1255
950,2025,chinese grand prix,2,30,Liam Lawson,12,1255
951,2025,chinese grand prix,2,61,Jack Doohan,13,1255
952,2025,chinese grand prix,2,5,Gabriel Bortoleto,14,1255
953,2025,chinese grand prix,2,27,Nico Hülkenberg,15,1255
954,2025,chinese grand prix,2,22,Yuki Tsunoda,16,1255
955,2025,chinese grand prix,2,14,Fernando Alonso,17,1255
956,2025,chinese grand prix,2,16,Charles Leclerc,18,1255
957,2025,chinese grand prix,2,44,Lewis Hamilton,19,1255
958,2025,chinese grand prix,2,10,Pierre Gasly,20,1255
959,2025,japanese grand prix,3,33,Max Verstappen,1,1256
960,2025,japanese grand prix,3,4,Lando Norris,2,1256
961,2025,japanese grand prix,3,81,Oscar Piastri,3,1256
962,2025,japanese grand prix,3,16,Charles Leclerc,4,1256
963,2025,japanese grand prix,3,63,George Russell,5,1256
964,2025,japanese grand prix,3,12,Andrea Kimi Antonelli,6,1256
965,2025,japanese grand prix,3,44,Lewis Hamilton,7,1256
966,2025,japanese grand prix,3,6,Isack Hadjar,8,1256
967,2025,japanese grand prix,3,23,Alexander Albon,9,1256
968,2025,japanese grand prix,3,38,Oliver Bearman,10,1256
969,2025,japanese grand prix,3,14,Fernando Alonso,11,1256
970,2025,japanese grand prix,3,22,Yuki Tsunoda,12,1256
971,2025,japanese grand prix,3,10,Pierre Gasly,13,1256
972,2025,japanese grand prix,3,55,Carlos Sainz,14,1256
973,2025,japanese grand prix,3,61,Jack Doohan,15,1256
974,2025,japanese grand prix,3,27,Nico Hülkenberg,16,1256
975,2025,japanese grand prix,3,30,Liam Lawson,17,1256
976,2025,japanese grand prix,3,31,Esteban Ocon,18,1256
977,2025,japanese grand prix,3,5,Gabriel Bortoleto,19,1256
978,2025,japanese grand prix,3,18,Lance Stroll,20,1256
